sector,week_start_date,avg_sentiment
Information Technology,2023-05-23,0.9537544143875242
Information Technology,2023-05-30,0.5142047369525404
Information Technology,2023-06-06,0.6417873841013104
Information Technology,2023-06-13,0.4456598633174016
Information Technology,2023-06-20,0.432697526633869
Information Technology,2023-06-27,0.7441130639245266
Information Technology,2023-07-04,0.19927312882231618
Information Technology,2023-07-11,0.9602918488165155
Information Technology,2023-07-18,0.5714982571932382
Information Technology,2023-07-25,0.08713149685682908
Information Technology,2023-08-01,0.3269414648484994
Information Technology,2023-08-08,0.49640583443033187
Information Technology,2023-08-15,0.3708928077331851
Information Technology,2023-08-22,0.6332130416710088
Information Technology,2023-08-29,0.6333381895935829
Information Technology,2023-09-05,0.6638816350191452
Information Technology,2023-09-12,0.6373390967457623
Information Technology,2023-09-19,0.10141003279324023
Information Technology,2023-09-26,0.21956646729936122
Information Technology,2023-10-03,0.8318120315390841
Information Technology,2023-10-10,0.19576119786334334
Information Technology,2023-10-17,0.6316990088209231
Information Technology,2023-10-24,0.8152792326526801
Information Technology,2023-10-31,0.6638101839949374
Information Technology,2023-11-07,0.3596743416252847
Information Technology,2023-11-14,0.6601961376606358
Information Technology,2023-11-21,0.4297656393486579
Information Technology,2023-11-28,0.26212077714039594
Information Technology,2023-12-05,0.3699102599608701
Information Technology,2023-12-12,0.3198893614290123
Information Technology,2023-12-19,0.5616944215811592
Information Technology,2023-12-26,1.2955238103610578
Information Technology,2024-01-02,0.4682160497724003
Information Technology,2024-01-09,0.5724700538428601
Information Technology,2024-01-16,0.710555907434457
Information Technology,2024-01-23,0.6324338324359136
Information Technology,2024-01-30,0.6325880274695972
Information Technology,2024-02-06,0.5003128442397741
Information Technology,2024-02-13,0.5541008825854749
Information Technology,2024-02-20,0.5589237236953633
Information Technology,2024-02-27,0.4849881227429478
Information Technology,2024-03-05,0.6468517210099028
Information Technology,2024-03-12,0.6469960052634682
Information Technology,2024-03-19,0.5009814718407889
Information Technology,2024-03-26,0.8992762189696443
Information Technology,2024-04-02,0.8080619426493394
Information Technology,2024-04-09,0.8559188820940221
Information Technology,2024-04-16,0.45346222117315815
Information Technology,2024-04-23,0.7243427042484225
Information Technology,2024-04-30,0.7228049880560617
Information Technology,2024-05-07,0.6125778639803877
Information Technology,2024-05-14,0.5774088767600751
Information Technology,2024-05-21,0.6205139410329943
Information Technology,2024-05-28,0.6077861823915295
Information Technology,2024-06-04,0.3577873993457497
Information Technology,2024-06-11,0.49737736327769627
Information Technology,2024-06-18,0.4998092748088112
Information Technology,2024-06-25,0.7407781061034358
Information Technology,2024-07-02,1.0222561359612674
Information Technology,2024-07-09,0.6336017217408612
Information Technology,2024-07-16,0.4467611540351502
Information Technology,2024-07-23,0.5347847643688208
Information Technology,2024-07-30,0.49815937715135944
Information Technology,2024-08-06,0.5028442212195374
Information Technology,2024-08-13,0.7112304043216986
Information Technology,2024-08-20,0.6820039603417609
Information Technology,2024-08-27,0.6944040273912453
Information Technology,2024-09-03,0.5699418128381645
Information Technology,2024-09-10,0.8377178642363724
Information Technology,2024-09-17,0.4663688709025413
Information Technology,2024-09-24,0.4308595701517233
Information Technology,2024-10-01,0.998133414909839
Information Technology,2024-10-08,0.5001540357882195
Information Technology,2024-10-15,0.6930632907752476
Information Technology,2024-10-22,0.8493130009108091
Information Technology,2024-10-29,0.5764203237857607
Information Technology,2024-11-05,0.4825076457792378
Information Technology,2024-11-12,0.731485532723134
Information Technology,2024-11-19,1.0419211831614552
Information Technology,2024-11-26,0.9375736849923085
Information Technology,2024-12-03,0.49146768534997093
Information Technology,2024-12-10,0.8616213373254699
Information Technology,2024-12-17,0.6588397324375121
Information Technology,2024-12-24,0.6102239304852652
Information Technology,2024-12-31,0.7702038050730428
Information Technology,2025-01-07,0.592425792827674
Information Technology,2025-01-14,0.7216353791629261
Information Technology,2025-01-21,0.8478539245916145
Information Technology,2025-01-28,0.6244076488023842
Information Technology,2025-02-04,0.48019432702833015
Information Technology,2025-02-11,0.6461406026876872
Information Technology,2025-02-18,0.5837209635074121
Information Technology,2025-02-25,0.5245521210733989
Information Technology,2025-03-04,0.4533121336986191
Information Technology,2025-03-11,0.5622175809141169
Information Technology,2025-03-18,0.539192824107822
Information Technology,2025-03-25,0.2617955004124263
Information Technology,2025-04-01,0.13714486246939442
Information Technology,2025-04-08,0.43816075292971834
Information Technology,2025-04-15,0.15803277876908778
Information Technology,2025-04-22,0.3163452898329594
Information Technology,2025-04-29,0.5748187175838121
Information Technology,2025-05-06,0.48393985543135143
Information Technology,2025-05-13,0.9313216595823978
Materials,2017-05-09,2.072206102027643
Materials,2021-03-09,1.2058852331332195
Materials,2021-06-01,1.207505225032831
Materials,2021-07-20,1.040167184698492
Materials,2021-08-17,1.1896863811635816
Materials,2022-06-28,1.0838658197679552
Materials,2023-09-05,1.0825490920465248
Materials,2023-10-31,0.2129290370990355
Materials,2024-10-01,-0.6308315332391358
Real Estate,2015-05-26,1.1168067124831895
Real Estate,2016-03-08,1.3324911442322565
Real Estate,2016-03-22,0.9651867662541692
Real Estate,2016-03-29,0.0
Real Estate,2016-09-06,1.2413194891630446
Real Estate,2016-10-25,0.0
Real Estate,2017-01-03,1.3698765859679685
Real Estate,2017-01-17,1.6164078412142315
Real Estate,2017-01-24,0.0
Real Estate,2017-01-31,1.204549929889353
Real Estate,2017-04-04,0.0
Real Estate,2017-04-25,2.058904076899281
Real Estate,2017-05-02,0.7657586878779268
Real Estate,2017-06-13,-1.2287090283121542
Real Estate,2017-06-20,0.052215667144394316
Real Estate,2017-06-27,0.9904773201316148
Real Estate,2017-07-25,1.1728494321089618
Real Estate,2017-09-12,-0.9539071324423468
Real Estate,2017-10-24,1.7540104225197026
Real Estate,2017-10-31,-0.224820875314948
Real Estate,2017-11-28,0.0
Real Estate,2017-12-05,0.0
Real Estate,2017-12-12,1.1751109629093115
Real Estate,2017-12-26,0.9182504075982316
Real Estate,2018-01-02,0.4299322312505652
Real Estate,2018-01-09,0.0
Real Estate,2018-01-30,1.2545627434492477
Real Estate,2018-02-20,1.4988250683246322
Real Estate,2018-02-27,1.508957780118271
Real Estate,2018-06-19,0.5534635686514876
Real Estate,2018-07-10,1.2162908394928498
Real Estate,2018-09-25,1.44498219544405
Real Estate,2018-10-09,1.356628094607721
Real Estate,2018-10-30,1.6216354643026911
Real Estate,2018-12-11,1.618977809906405
Real Estate,2019-01-08,0.9586341408146972
Real Estate,2019-01-22,0.8352296410298848
Real Estate,2019-02-26,1.631391095030389
Real Estate,2019-03-19,2.001222057803271
Real Estate,2019-04-02,0.5370883059458297
Real Estate,2019-04-09,2.042438751886776
Real Estate,2019-04-30,1.348632630666808
Real Estate,2019-05-28,0.6320273977319857
Real Estate,2019-06-04,1.3445844064223926
Real Estate,2019-06-25,0.32593229183322175
Real Estate,2019-07-02,0.3725650665435894
Real Estate,2019-07-16,0.26756303470495
Real Estate,2019-07-30,1.4010656082910704
Real Estate,2019-08-27,1.8390639151996788
Real Estate,2019-09-10,1.1049054124578173
Real Estate,2019-10-01,-0.7410473814156077
Real Estate,2019-10-08,0.7412324265491558
Real Estate,2019-11-19,2.0334864388285823
Real Estate,2019-12-10,-0.7974664279609409
Real Estate,2019-12-17,1.0725857839927917
Real Estate,2020-01-07,0.40744750101993804
Real Estate,2020-02-11,1.7532562770515412
Real Estate,2020-02-18,1.7581509827743602
Real Estate,2020-02-25,0.06467172053512311
Real Estate,2020-03-10,-0.08471074484487111
Real Estate,2020-03-17,-0.6556087292038467
Real Estate,2020-03-31,2.1283448061457664
Real Estate,2020-04-07,1.323552402430024
Real Estate,2020-04-14,0.7154057347309369
Real Estate,2020-04-21,0.0424508354539861
Real Estate,2020-05-05,-2.027290423715325
Real Estate,2020-05-12,-1.1901465051046043
Real Estate,2020-05-19,0.22529458807749206
Real Estate,2020-05-26,1.1488613615894006
Real Estate,2020-06-02,0.816167042972198
Real Estate,2020-06-09,-0.7429316297161501
Real Estate,2020-06-16,-0.10411633713704364
Real Estate,2020-06-30,1.7300300231953525
Real Estate,2020-07-14,1.0300114276698895
Real Estate,2020-07-28,1.808012643342857
Real Estate,2020-08-04,0.9217452591949092
Real Estate,2020-08-11,1.600137273606633
Real Estate,2020-08-25,0.9088675543121163
Real Estate,2020-09-08,1.1949139970965816
Real Estate,2020-09-29,1.875154207934731
Real Estate,2020-10-27,1.2986752106030712
Real Estate,2020-11-03,0.0405331215831588
Real Estate,2020-11-17,0.4838263097043079
Real Estate,2020-11-24,1.3543564897284528
Real Estate,2020-12-01,1.822409649890401
Real Estate,2020-12-15,0.8548125744458874
Real Estate,2020-12-22,1.117001781275423
Real Estate,2021-01-05,1.0038756946478908
Real Estate,2021-01-12,1.2929529765554548
Real Estate,2021-01-19,0.4522802745996256
Real Estate,2021-01-26,0.8527822109374745
Real Estate,2021-02-02,1.118117995060388
Real Estate,2021-02-09,1.1743202357432758
Real Estate,2021-02-23,1.0497793016377472
Real Estate,2021-03-02,0.43203277453217404
Real Estate,2021-03-09,1.4558614711476672
Real Estate,2021-03-16,1.2092355547174871
Real Estate,2021-03-23,0.905033612440554
Real Estate,2021-04-06,1.248526953900294
Real Estate,2021-06-08,1.0256830867366409
Real Estate,2021-06-15,1.2758152951823007
Real Estate,2021-06-22,1.3363726069510864
Real Estate,2021-06-29,0.4583846828987052
Real Estate,2021-07-20,1.2237906964156735
Real Estate,2021-08-03,1.6113305774890112
Real Estate,2021-08-17,1.1456465833925478
Real Estate,2021-08-31,2.03428936421151
Real Estate,2021-09-07,2.5916195120892493
Real Estate,2021-09-14,2.916682834250926
Real Estate,2021-10-19,1.0768527022097811
Real Estate,2021-10-26,0.8280576562421121
Real Estate,2021-11-02,1.301937555257192
Real Estate,2021-11-09,0.9250527878142883
Real Estate,2022-01-25,1.960209384597246
Real Estate,2022-02-08,1.2074524187794096
Real Estate,2022-02-22,2.2925783537619644
Real Estate,2022-03-01,1.43865856931104
Real Estate,2022-03-29,1.3495502803741672
Real Estate,2022-04-05,1.0631991702950845
Real Estate,2022-04-12,1.0404185928638965
Real Estate,2022-04-19,2.4450145670811283
Real Estate,2022-08-09,1.3301766940909159
Real Estate,2022-08-23,0.3175126162221114
Real Estate,2022-08-30,0.0
Real Estate,2022-09-06,0.0
Real Estate,2022-09-13,0.0
Real Estate,2022-09-20,0.4121973020563137
Real Estate,2022-09-27,0.14915463534589427
Real Estate,2022-10-04,0.15019313160609035
Real Estate,2022-10-11,0.348018970305622
Real Estate,2022-10-18,0.0
Real Estate,2022-10-25,0.41453411329868284
Real Estate,2022-11-01,0.0
Real Estate,2022-11-08,0.0
Real Estate,2022-11-22,0.0
Real Estate,2023-03-07,0.0
Real Estate,2023-03-14,1.2022353604364522
Real Estate,2023-04-18,0.39155408890395804
Real Estate,2023-05-02,0.5461335913004322
Real Estate,2023-05-23,0.0
Real Estate,2023-05-30,0.0
Real Estate,2023-06-20,0.5682809525306561
Real Estate,2023-08-01,0.9702453436715084
Real Estate,2023-08-08,0.3655892048170857
Real Estate,2023-11-14,0.0
Real Estate,2023-12-05,0.0
Real Estate,2023-12-26,0.6470532251926949
Real Estate,2024-01-02,0.1109692185081711
Real Estate,2024-01-09,2.083982770003486
Real Estate,2024-02-13,-1.3829650994273255
Real Estate,2024-02-20,1.3221214669365418
Real Estate,2024-02-27,1.3718064516438149
Real Estate,2024-03-12,-1.326891671237495
Real Estate,2024-03-19,1.010186393895657
Real Estate,2024-04-09,1.112693049253007
Real Estate,2024-04-30,1.0316866508100329
Real Estate,2024-05-14,0.6157274086435889
Real Estate,2024-06-11,0.0
Real Estate,2024-08-06,1.2413282083792778
Real Estate,2024-08-13,0.8791835402754746
Real Estate,2024-08-20,0.0
Real Estate,2024-09-03,1.6384092248657631
Real Estate,2024-10-22,0.8048355612283252
Real Estate,2024-11-12,0.0
Real Estate,2024-11-19,0.0
Real Estate,2024-12-10,0.25970419483930973
Real Estate,2024-12-17,-0.5271935480166875
Real Estate,2024-12-24,-0.3501720256139053
Real Estate,2024-12-31,1.1227303844479426
Real Estate,2025-01-14,0.0
Real Estate,2025-01-28,2.1177354383069833
Real Estate,2025-02-11,1.4839781016945386
Real Estate,2025-02-18,-0.049469307257243855
Real Estate,2025-02-25,0.17012998377233238
Real Estate,2025-03-25,0.0
Real Estate,2025-04-01,0.0
Real Estate,2025-04-08,-0.1483688433484049
Real Estate,2025-05-06,0.5170445096699814
Utilities,2015-01-06,0.8371351707616393
Utilities,2015-03-24,0.967382249163951
Utilities,2015-04-14,1.163272751682665
Utilities,2015-11-17,1.560281916160333
Utilities,2016-01-26,0.17183420284771256
Utilities,2016-06-28,0.8453045029033202
Utilities,2016-07-12,0.2317555292963576
Utilities,2016-07-19,0.0956691817630909
Utilities,2016-09-20,1.560762417980924
Utilities,2016-09-27,1.1972289573700698
Utilities,2016-10-25,0.9808591938313704
Utilities,2016-11-08,1.2046456141528492
Utilities,2016-12-06,-0.5447438517126665
Utilities,2017-01-17,1.3494555386625242
Utilities,2017-02-14,0.6915386134140299
Utilities,2017-02-21,1.5721137163136694
Utilities,2017-03-07,0.0
Utilities,2017-05-02,1.2995827905407646
Utilities,2017-05-09,0.604093340510504
Utilities,2017-10-24,0.0
Utilities,2017-11-21,1.1886369017844478
Utilities,2017-12-05,1.119270867338351
Utilities,2017-12-19,0.9635671916524622
Utilities,2018-01-16,1.4369468096721634
Utilities,2018-01-23,2.2441789921348536
Utilities,2018-02-06,0.790549999585204
Utilities,2018-02-13,1.5638738726228445
Utilities,2018-03-13,0.22220551765374186
Utilities,2018-04-10,-0.2997699270109835
Utilities,2018-06-12,2.313846162709753
Utilities,2018-07-03,0.5246874903706201
Utilities,2018-07-10,-0.2587805178390751
Utilities,2018-07-31,0.6178395607009691
Utilities,2018-09-11,0.942275202512174
Utilities,2018-09-18,-0.0200774782550413
Utilities,2018-09-25,0.0
Utilities,2018-10-09,0.543843946113669
Utilities,2018-11-13,1.30422090661088
Utilities,2018-11-27,1.2974963564079542
Utilities,2019-01-01,1.911122708800132
Utilities,2019-01-08,0.4769765823857129
Utilities,2019-01-22,-0.3927616397315488
Utilities,2019-01-29,0.6687249778885251
Utilities,2019-02-26,1.524032568707551
Utilities,2019-03-05,1.6034149160933375
Utilities,2019-03-12,1.3987046809422217
Utilities,2019-03-19,-1.45705958215718
Utilities,2019-03-26,0.35743046839284154
Utilities,2019-04-23,-0.40020967639536237
Utilities,2019-05-07,0.04490020130521526
Utilities,2019-05-14,2.0061035873386044
Utilities,2019-05-21,0.59222741043477
Utilities,2019-06-04,1.5728238211020031
Utilities,2019-06-11,0.5954601135631156
Utilities,2019-06-18,1.220882337139344
Utilities,2019-07-02,1.7067996710962243
Utilities,2019-07-23,0.00829079666234056
Utilities,2019-08-27,0.6031109375169371
Utilities,2019-09-17,1.7993472490405258
Utilities,2019-09-24,1.6450088910605567
Utilities,2019-10-15,0.0
Utilities,2019-10-29,1.7438251157013145
Utilities,2019-11-05,1.804611766666472
Utilities,2019-11-26,1.74775640586435
Utilities,2019-12-17,1.584675680321796
Utilities,2019-12-31,0.500050527288215
Utilities,2020-01-14,0.27618706673006205
Utilities,2020-01-28,0.4467895464529425
Utilities,2020-02-11,1.4290843198311725
Utilities,2020-02-18,0.8980414291438427
Utilities,2020-02-25,0.9883430724736216
Utilities,2020-03-03,-0.05658749674232396
Utilities,2020-03-10,-0.7945598200268296
Utilities,2020-03-17,0.0
Utilities,2020-03-24,-0.9606251764416721
Utilities,2020-03-31,1.026520735007717
Utilities,2020-04-07,1.1020477091494587
Utilities,2020-04-14,0.12354779792614115
Utilities,2020-04-21,1.576909796693987
Utilities,2020-04-28,-0.0812389306008574
Utilities,2020-05-05,1.1477330447818512
Utilities,2020-05-12,0.4518636724250573
Utilities,2020-05-19,0.567060122597036
Utilities,2020-05-26,0.9926449548140824
Utilities,2020-06-02,0.6572903228724243
Utilities,2020-06-09,0.8646962595186443
Utilities,2020-06-16,0.9438060971669936
Utilities,2020-07-07,0.30263821279084363
Utilities,2020-07-14,0.2826545582604201
Utilities,2020-07-21,0.4094057567405043
Utilities,2020-07-28,0.9526332660135769
Utilities,2020-08-04,0.7134684695254803
Utilities,2020-08-11,0.9568807520036321
Utilities,2020-08-18,1.1435256995932472
Utilities,2020-08-25,0.7100881168359404
Utilities,2020-09-01,1.4075233344043092
Utilities,2020-09-08,-0.048281005783137466
Utilities,2020-09-15,0.2460111688067086
Utilities,2020-09-22,0.10343735778629486
Utilities,2020-09-29,0.6984995001164157
Utilities,2020-10-06,1.1074017917812187
Utilities,2020-10-13,0.46332309871650673
Utilities,2020-10-20,0.9237859443884999
Utilities,2020-10-27,0.7715518027070811
Utilities,2020-11-03,1.2562609915037868
Utilities,2020-11-10,0.9907047450507298
Utilities,2020-11-17,0.9963298054519485
Utilities,2020-11-24,0.4542482795450458
Utilities,2020-12-01,0.6588469498969926
Utilities,2020-12-08,0.9183964767694887
Utilities,2020-12-15,0.5823045194459484
Utilities,2020-12-22,-0.13558446205373803
Utilities,2020-12-29,0.6465635278803648
Utilities,2021-01-05,0.7150447284097797
Utilities,2021-01-12,0.9255454590652897
Utilities,2021-01-19,0.663498007498558
Utilities,2021-01-26,0.6916725515656659
Utilities,2021-02-02,1.2229498938604937
Utilities,2021-02-09,0.9845861170330518
Utilities,2021-02-16,0.5325461928895618
Utilities,2021-02-23,1.123911763232011
Utilities,2021-03-02,0.6325005976226707
Utilities,2021-03-09,1.1348127611597156
Utilities,2021-03-16,0.6056093506998622
Utilities,2021-03-23,1.1443619176206528
Utilities,2021-03-30,0.8306918784339824
Utilities,2021-04-06,0.7245221169084404
Utilities,2021-04-13,1.0700930689192685
Utilities,2021-04-20,0.9933828333164609
Utilities,2021-04-27,0.4738826613837092
Utilities,2021-05-04,0.8366759176927621
Utilities,2021-05-11,0.20178985866624413
Utilities,2021-05-18,0.9612770552661305
Utilities,2021-05-25,0.6550384449728168
Utilities,2021-06-01,0.6636808539865444
Utilities,2021-06-08,1.058134865037207
Utilities,2021-06-15,1.0662470672100042
Utilities,2021-06-22,1.1492636720628449
Utilities,2021-06-29,0.472056146686356
Utilities,2021-07-06,0.8397889710344789
Utilities,2021-07-13,1.29621397124146
Utilities,2021-07-20,0.33952354026347664
Utilities,2021-07-27,1.397893241593568
Utilities,2021-08-03,0.6136752333292279
Utilities,2021-08-10,1.0393671915107594
Utilities,2021-08-17,-0.05960727350973618
Utilities,2021-08-24,0.7174411332549978
Utilities,2021-08-31,0.6032374528398562
Utilities,2021-09-07,0.9347059288788486
Utilities,2021-09-14,0.9394824433555282
Utilities,2021-09-21,0.6132737872026335
Utilities,2021-09-28,0.3351706696811633
Utilities,2021-10-05,0.6026267868050128
Utilities,2021-10-12,0.8013026262138441
Utilities,2021-10-19,0.9548328481410051
Utilities,2021-10-26,0.48064953606121025
Utilities,2021-11-02,1.475643854266627
Utilities,2021-11-09,1.016895107075932
Utilities,2021-11-16,0.9556538833972101
Utilities,2021-11-30,0.7280138649477911
Utilities,2021-12-07,0.8141245620938186
Utilities,2021-12-14,0.9694407503267811
Utilities,2021-12-28,0.992195293059237
Utilities,2022-01-04,0.6249430043823725
Utilities,2022-01-11,0.9652286463477744
Utilities,2022-01-18,0.29902828089547806
Utilities,2022-01-25,1.0886352810387963
Utilities,2022-02-01,-0.17301043216574352
Utilities,2022-02-08,0.47848764702108487
Utilities,2022-02-15,0.6735454430437647
Utilities,2022-02-22,0.5778516328851978
Utilities,2022-03-01,1.6928581390710504
Utilities,2022-03-08,0.007110234585810005
Utilities,2022-03-15,1.3284528066314594
Utilities,2022-03-22,0.7628976363417834
Utilities,2022-03-29,1.001603863627791
Utilities,2022-04-05,0.6301211240412817
Utilities,2022-04-12,1.1338696167894897
Utilities,2022-04-19,1.0518521181458271
Utilities,2022-04-26,0.07371276561272937
Utilities,2022-05-03,1.1504063944893295
Utilities,2022-05-10,1.6757041141181026
Utilities,2022-05-17,0.4996182368437494
Utilities,2022-05-24,0.20878936809920057
Utilities,2022-05-31,0.7387209597976557
Utilities,2022-06-07,-0.7657460390072038
Utilities,2022-06-14,0.37143825670474806
Utilities,2022-06-21,2.1019643392704688
Utilities,2022-06-28,1.335386685937152
Utilities,2022-07-05,1.89742941723225
Utilities,2022-07-12,1.314406196823807
Utilities,2022-07-26,1.2374363820895875
Utilities,2022-08-02,0.4944951553917181
Utilities,2022-08-09,1.1021663428974957
Utilities,2022-08-16,1.1683553519740186
Utilities,2022-08-23,0.519461480167524
Utilities,2022-08-30,0.8385022627542882
Utilities,2022-09-06,1.264312664706929
Utilities,2022-09-13,1.3328626892742534
Utilities,2022-09-20,-0.2085780038139189
Utilities,2022-09-27,0.24779350225091878
Utilities,2022-10-04,0.11964763859011718
Utilities,2022-10-11,0.9565778285095125
Utilities,2022-10-18,0.8138578003890758
Utilities,2022-10-25,0.4983747023975138
Utilities,2022-11-01,0.02013067832562972
Utilities,2022-11-08,0.6499900317698065
Utilities,2022-11-22,1.870246662596079
Utilities,2022-12-06,1.0857919209009799
Utilities,2022-12-13,0.19356217513756363
Utilities,2022-12-20,0.5993966292792673
Utilities,2022-12-27,0.5111073661362839
Utilities,2023-01-10,2.4979767563653663
Utilities,2023-01-17,0.16189241741477672
Utilities,2023-01-24,0.24578835108712824
Utilities,2023-01-31,0.731120440328219
Utilities,2023-02-07,1.2264405135174643
Utilities,2023-02-14,-0.4844053329129898
Utilities,2023-02-21,-0.6892045592773234
Utilities,2023-02-28,1.155590462648779
Utilities,2023-03-07,1.1924686458246596
Utilities,2023-03-14,1.3259082766566568
Utilities,2023-03-21,1.2410433063970392
Utilities,2023-03-28,1.284435582948368
Utilities,2023-04-04,2.031359069540754
Utilities,2023-04-11,1.8578971212987816
Utilities,2023-05-02,1.939779396139062
Utilities,2023-05-09,0.09736240094900853
Utilities,2023-05-23,0.861977726269463
Utilities,2023-05-30,0.8334220074049684
Utilities,2023-06-06,-0.22120735738747382
Utilities,2023-06-13,0.46618467787737683
Utilities,2023-06-20,0.7420244176417257
Utilities,2023-06-27,0.0
Utilities,2023-07-04,0.6324485023070705
Utilities,2023-07-11,-0.15584149521454688
Utilities,2023-07-25,0.8297712391478487
Utilities,2023-08-01,0.11961227412712852
Utilities,2023-08-08,1.5241213728087495
Utilities,2023-08-15,0.33064513352026875
Utilities,2023-08-22,0.14753108341559748
Utilities,2023-08-29,0.42066460774128306
Utilities,2023-09-05,0.6157206960492616
Utilities,2023-09-12,0.8060647853691536
Utilities,2023-10-10,0.5071724812562808
Utilities,2023-10-17,1.032761424459504
Utilities,2023-10-24,0.39862543738152106
Utilities,2023-10-31,0.3175578298258317
Utilities,2023-11-14,0.8675219641351753
Utilities,2023-11-28,0.6227223898275605
Utilities,2023-12-19,0.3604925651338674
Utilities,2023-12-26,1.0365862903533998
Utilities,2024-01-02,1.376141928648932
Utilities,2024-01-09,1.5878999959800897
Utilities,2024-01-16,0.45754167191245315
Utilities,2024-01-23,0.587375275193844
Utilities,2024-01-30,0.6623401162103519
Utilities,2024-02-06,0.5542163018167886
Utilities,2024-02-13,0.39883139941116535
Utilities,2024-02-20,1.3296220522280777
Utilities,2024-02-27,-0.24553606044631332
Utilities,2024-03-05,0.7178391459946171
Utilities,2024-03-12,0.49453039077691036
Utilities,2024-03-19,0.7214351210673979
Utilities,2024-03-26,1.0913007694627175
Utilities,2024-04-02,0.6005632507874678
Utilities,2024-04-09,1.181978037105696
Utilities,2024-04-23,1.6389910661151301
Utilities,2024-05-07,1.3184497921621663
Utilities,2024-05-14,1.1697382432501027
Utilities,2024-05-21,1.0727904343612933
Utilities,2024-05-28,-0.3721132759832976
Utilities,2024-06-04,0.4262640286167171
Utilities,2024-06-11,0.5001324082103069
Utilities,2024-06-25,0.320309240343237
Utilities,2024-07-02,1.5270279090349714
Utilities,2024-07-16,0.8032360022067699
Utilities,2024-07-23,1.0889129295711382
Utilities,2024-07-30,1.0568969201763014
Utilities,2024-08-06,0.5684719151763882
Utilities,2024-08-13,0.7971137172090669
Utilities,2024-08-20,0.8896058151048661
Utilities,2024-08-27,0.21475755273341224
Utilities,2024-09-03,0.5597355598755926
Utilities,2024-09-17,1.679945070219135
Utilities,2024-09-24,1.229139706057466
Utilities,2024-10-01,0.8203390802474703
Utilities,2024-10-08,1.1168676038475644
Utilities,2024-10-15,1.0751901358353808
Utilities,2024-10-22,0.6758959490443383
Utilities,2024-10-29,0.7800570606167294
Utilities,2024-11-05,1.011264473574391
Utilities,2024-11-12,0.0061898662142581
Utilities,2024-11-19,0.9696615301140591
Utilities,2024-11-26,1.1737783875829486
Utilities,2024-12-03,0.1435814115119192
Utilities,2024-12-10,0.5036654811073955
Utilities,2024-12-17,0.23351976668426574
Utilities,2024-12-24,0.7058396657326937
Utilities,2025-01-07,0.2437914710587621
Utilities,2025-01-14,0.8134461683106704
Utilities,2025-01-21,0.6768338787907089
Utilities,2025-01-28,0.6512708278361989
Utilities,2025-02-04,0.7495155601212308
Utilities,2025-02-11,0.156821639983138
Utilities,2025-02-18,0.9727932015095291
Utilities,2025-02-25,0.2241001493187177
Utilities,2025-03-04,-0.21421224262824146
Utilities,2025-03-11,0.3064367595113226
Utilities,2025-03-25,-0.31433110493547134
Utilities,2025-04-01,1.1355983634197129
Utilities,2025-04-08,-0.3469248580470064
Utilities,2025-04-15,1.6622619552945925
Utilities,2025-04-22,0.35656188449347265
Utilities,2025-04-29,1.3531281009048526
Utilities,2025-05-06,1.5109296076229972
Utilities,2025-05-13,-0.614295960169332
