Date,USDGEL,EURGEL,GBPGEL,RUBGEL,TRYGEL,AMDGEL,AZNGEL
2020-10-14,3.2109,3.7715,4.15338663264513,0.04150772666331838,0.41044163519947463,0.006534985956771279,1.877389931590949
2020-10-15,3.21,3.7576,4.1769684326648715,0.04142141735805916,0.4097856820882678,0.0065286365115522285,1.8764248553223826
2020-10-16,3.2149,3.7672,4.147883509600162,0.04180584529328891,0.4098024752069503,0.006553664254408317,1.8937912346842602
2020-10-19,3.2117,3.7789,4.152004431009293,0.04152651467962294,0.4120313143798929,0.006521218274111675,1.8774186005728648
2020-10-20,3.2107,3.795,4.157429983985424,0.042087719224407516,0.4128989636236013,0.006508219650132771,1.8772729930421566
2020-10-21,3.2046,3.8298,4.151251139760017,0.04206930497301254,0.4167187565112305,0.006482189453243522,1.8867235796290847
2020-10-22,3.1994,3.8121,4.201444442272186,0.042070189904837234,0.4099368697220628,0.006472456555602759,1.8821107123948466
2020-10-23,3.2081,3.8045,4.1955694172859195,0.04261629988237901,0.4073651621313345,0.00649412955465587,1.8753141988659612
2020-10-26,3.2185,3.8001,4.201642500817776,0.04265902216989382,0.4026737537247322,0.00652522098775444,1.8816135632855893
2020-10-27,3.21,3.816,4.178055574893952,0.041916242963310715,0.3982635708311761,0.006509571706683971,1.8764248553223826
2020-10-28,3.22,3.7819,4.196259877681732,0.04125650821417078,0.39425958050780635,0.0065354170895067995,1.882270415619337
2020-10-29,3.2245,3.7636,4.188587140917778,0.04104837551053917,0.3932672644329086,0.006538578525803508,1.8851213095586086
2020-10-30,3.2227,3.7535,4.1675718727350235,0.04105275689788948,0.3903810118675828,0.006528970826580227,1.8838487168995148
2020-11-02,3.2338,3.7638,4.180250546717644,0.04036783168228902,0.38750678136867395,0.006549335709656513,1.8907793954277028
2020-11-03,3.28,3.8412,4.239040336608887,0.04194560493951444,0.3946329913180742,0.0066442490783130085,1.9173437774010638
2020-11-04,3.3005,3.8692,4.330796720266342,0.043040927618072024,0.3959141658088527,0.006688620934238525,1.9293271760098205
2020-11-05,3.39,4.0094,4.3957467269897466,0.0446074101829796,0.40688448549456807,0.006864154534594124,1.9821084020347308
2020-11-06,3.3513,3.9787,4.403405685567856,0.04350814907632199,0.3972983710766786,0.006787855464635826,1.9592516807950893
2020-11-09,3.2934,3.9362,4.340903255939484,0.043629065683558385,0.418025248725023,0.006680324543610548,1.9256270829679005
2020-11-10,3.3208,3.9232,4.373386423683167,0.04391203541066536,0.4120313143798929,0.006729078014184398,1.941193663412638
2020-11-11,3.2954,3.9106,4.370209441900253,0.04307559767391773,0.42903724043246955,0.006660603120704988,1.9263459402583736
2020-11-12,3.2653,3.8842,4.318094526076317,0.04255282933762266,0.43120175930317794,0.006588845393276564,1.9087508037645406
2020-11-13,3.275,3.875,4.297336542606353,0.04254993234560757,0.43209609817223354,0.00660362140581522,1.9146448406898569
2020-11-16,3.2904,3.9001,4.350079514980316,0.043694453426082094,0.43200276481769484,0.006627190332326284,1.9366686286050616
2020-11-17,3.2921,3.9048,4.35284464328289,0.04368624538564033,0.4323015735777278,0.006630614300100705,1.936529411764706
2020-11-18,3.2809,3.8885,4.350172552168369,0.04371699366977931,0.43053343092091095,0.006598089492207139,1.9180941245249927
2020-11-19,3.2848,3.9,4.354477422523499,0.04330822899659165,0.43967639817094617,0.006592674360260914,1.920149646343602
2020-11-20,3.2973,3.9083,4.36867345161438,0.04381717720980979,0.4366049598323437,0.006617762167586552,1.9279073846693562
2020-11-23,3.2973,3.904,4.387099337303638,0.04382005731663497,0.4228329809725158,0.006617762167586552,1.927456596714795
2020-11-24,3.2923,3.9142,4.388328804206848,0.04413744400061792,0.41604260276252286,0.006617688442211055,1.92475884244373
2020-11-25,3.3038,3.9358,4.41495621201992,0.04424543829531176,0.42105263157894735,0.006509950738916256,1.9312562109078153
2020-11-26,3.3,3.931,4.417197597026825,0.044115052055761425,0.42380064417697916,0.006512086827824371,1.9292604501607717
2020-11-27,3.3064,3.9551,4.415539544868469,0.04368815395705454,0.42656656571257945,0.006524716329551061,1.9327760565850236
2020-11-30,3.3153,3.9545,4.419928640770912,0.04389333918577856,0.42795395215474813,0.006542279230389739,1.9382052031569719
2020-12-01,3.3085,3.9934,4.412509971737862,0.04379664342524789,0.4272956458573687,0.006525898457532841,1.934003624247384
2020-12-02,3.3089,4.0081,4.441416746675968,0.044625524907736726,0.4259669449650707,0.006510378750614855,1.9475573866980576
2020-12-03,3.2934,4.0341,4.403529855537415,0.044621940608197054,0.43142499676431256,0.006479881947860305,1.9251768281989827
2020-12-04,3.3015,4.0014,4.442157204866409,0.04508911864299789,0.4278623994523361,0.006483063328424153,1.9301373867290266
2020-12-07,3.28,3.9711,4.400912322998047,0.04508261388995334,0.4257855743847399,0.006440844378988709,1.9173437774010638
2020-12-08,3.26,3.9449,4.35450453042984,0.044932713261890314,0.4221368567689645,0.006360975609756097,1.9058754750073077
2020-12-09,3.2722,3.9528,4.373488157010079,0.04495068909406381,0.4231550440081246,0.006366147859922179,1.927090694935218
2020-12-10,3.2738,3.9731,4.376094581890106,0.045325984480382914,0.4195510803440319,0.006350727449078565,1.9266713747645952
2020-12-11,3.26,3.9913,4.33764454126358,0.045072250818061356,0.423872499152255,0.006330097087378641,1.9176470588235293
2020-12-14,3.2789,3.9816,4.3669175334095955,0.04464345504627294,0.42224380357218255,0.0062784107228338925,1.9167007657683988
2020-12-15,3.2805,3.9861,4.373183584392071,0.045088915341052554,0.4234417344173442,0.006281474389660124,1.917860274773458
2020-12-16,3.2711,3.9898,4.397822196161747,0.045189366038383846,0.42414217245620733,0.0062604784688995215,1.9121412287367743
2020-12-17,3.274,4.0159,4.420859023571015,0.0454601246516618,0.43036667240488896,0.006269028243178554,1.9140602163110203
2020-12-18,3.2647,4.0009,4.4302562555909155,0.04469713223199599,0.4328067517853278,0.006251220679751077,1.9084000701467234
2020-12-21,3.256,3.9857,4.3636755027771,0.04414017152870656,0.43025557180965496,0.006234561991383437,1.9037595743436824
2020-12-22,3.2584,3.9625,4.382396993350983,0.04342445230909525,0.4301075268817204,0.006239157491622786,1.9051628369291937
2020-12-23,3.2604,3.9728,4.36875265660286,0.04400149605086573,0.4315553253927153,0.006242987075155577,1.905886479219033
2020-12-24,3.2538,3.9648,4.394354606223106,0.044234086787278276,0.43514207388712417,0.006230349449497367,1.902250803858521
2020-12-25,3.2603,3.9789,4.418361450994015,0.04452498519544242,0.4366430879399179,0.00624004746593171,1.9060508623209589
2020-12-28,3.255,3.976,4.417812582850456,0.044350028162267886,0.44210619390777667,0.006232647199617042,1.9027298766586775
2020-12-29,3.2695,4.0042,4.402714728415012,0.04473952647685177,0.44766765153550003,0.006260411680229775,1.9116529263871835
2020-12-30,3.266,4.0155,4.4090685415267945,0.04416024871052074,0.4474473130788849,0.006253709909047391,1.922307239552678
2020-12-31,3.2665,3.9894,4.452456120073796,0.04436222645142115,0.44422726666962814,0.006254667304930589,1.9094522710001753
2021-01-01,3.2665,3.9646,4.466287896037102,0.04474192855608848,0.44393145698304176,0.006254667304930589,1.9094522710001753
2021-01-04,3.27,4.0051,4.474732246398926,0.04411310600379373,0.4454342984409799,0.006261369076112973,1.9117217187956739
2021-01-05,3.2972,4.0542,4.474826681137085,0.044599054500044595,0.4511820970943873,0.006310430622009569,1.9273981411118255
2021-01-06,3.29,4.0549,4.484121865034103,0.044740727484228894,0.4551868542036506,0.006284622731614136,1.9236391276384261
2021-01-07,3.29,4.0368,4.482716225385666,0.04426423980594557,0.45454545454545453,0.006295566313936355,1.9231893376980183
2021-01-08,3.29,4.0197,4.464406827688217,0.04464345504627294,0.4510803374080924,0.006299664911440881,1.9234142063724058
2021-01-11,3.278,4.0132,4.430627809762955,0.044175660094800964,0.44525579945678795,0.006264691829909221,1.9293702177751617
2021-01-12,3.2788,4.0018,4.434286463403701,0.04511841327564192,0.44491902473749784,0.0062602386634844865,1.9166423101654293
2021-01-13,3.2809,3.9886,4.485167421340942,0.04496888153397849,0.44849082836256005,0.006222664770033191,1.9183184236683624
2021-01-14,3.253,3.9543,4.440106929302216,0.044607609165971535,0.4461298237787196,0.00619147316330415,1.9020054961117934
2021-01-15,3.275,3.9555,4.4813904613256454,0.04479403701779219,0.44290902648595976,0.00626770267166807,1.9276044732195408
2021-01-18,3.28,3.9609,4.4527101230621335,0.044917576247585675,0.4433803316484881,0.006281238629617571,1.9173437774010638
2021-01-19,3.2892,3.9885,4.467140342760087,0.04479544161586117,0.4450576349637278,0.00629933927032462,1.9229465068693365
2021-01-20,3.2882,3.98,4.486499356722831,0.04528821419513786,0.4480487477037502,0.006333326913076137,1.9221371368445663
2021-01-21,3.291,4.0025,4.498298310756684,0.044652425519754235,0.4516711833785005,0.0063423847058143345,1.9239988307512423
2021-01-22,3.2944,4.0083,4.523038093948364,0.04430346098637226,0.44927666457004223,0.006354447959262402,1.9257613842286783
2021-01-25,3.2954,3.9996,4.5108108412265775,0.04420631973546938,0.44980208708168407,0.00635637682277602,1.9267964684558265
2021-01-26,3.2911,4.0013,4.501893381845951,0.044345111394919826,0.45291906336337695,0.006347348119575699,1.9238323493306833
2021-01-27,3.2859,3.9792,4.515335277485847,0.04385926439241761,0.44915558749550843,0.006341477535896248,1.9207926579762669
2021-01-28,3.2895,3.9872,4.496555474996566,0.04346862217508292,0.45339136742836417,0.006348425196850394,1.9361389052383753
2021-01-29,3.28,4.0111,4.501802940368652,0.04358779890333098,0.45553935860058314,0.006313763233878729,1.9294117647058824
2021-02-01,3.29,3.9674,4.506540327072144,0.043746062854343105,0.46255608492529715,0.006340579710144928,1.9234142063724058
2021-02-02,3.295,3.9675,4.507153950929641,0.043736878936319105,0.46302727230633883,0.006346302003081663,1.9261121178464955
2021-02-03,3.304,3.9757,4.513044801712036,0.044029200165549794,0.4665267086540705,0.006352013842160915,1.9318248260539086
2021-02-04,3.3065,3.9552,4.513069024085999,0.04431681202581011,0.46842795578040103,0.006351325393776412,1.9328345121879933
2021-02-05,3.3115,3.9877,4.528856626451016,0.04488813875821453,0.4747661776575037,0.0063499520613614574,1.9359836305173928
2021-02-08,3.308,3.9855,4.544767530918121,0.04502293918751604,0.4730368968779565,0.006343240651965484,1.9447383891828334
2021-02-09,3.3061,4.006,4.54446709933281,0.04527181195900185,0.4733727810650888,0.006326253348641408,1.932826658871675
2021-02-10,3.293,3.9898,4.55026561999321,0.04505519261094841,0.47165361758324686,0.006294802439164262,1.9249430057871046
2021-02-11,3.272,3.9683,4.526025978088379,0.04495452849442788,0.47085412939071475,0.006243440761730302,1.912890967553347
2021-02-12,3.2788,3.9732,4.528103846311569,0.04507346975570179,0.471253534401508,0.006253910124361029,1.9166423101654293
2021-02-15,3.2785,3.9762,4.547787460267544,0.045236791987659404,0.47619047619047616,0.006249523446435379,1.916691026015785
2021-02-16,3.2885,3.9807,4.575877173900604,0.045173443436072803,0.4757147614290471,0.006264764154537835,1.922312503653475
2021-02-17,3.2944,3.9655,4.575301289176941,0.045187936628437675,0.47776025990158133,0.006283066008048366,1.9259865536392868
2021-02-18,3.2921,3.9795,4.564942867541313,0.04507042253521127,0.478148608587549,0.0062786794575935,1.9246419175679628
2021-02-19,3.293,3.9901,4.599483137488366,0.045003285239822506,0.4782400765184122,0.006278599755948749,1.9251680795089157
2021-02-22,3.2984,4.0089,4.628034235286712,0.04488008042510412,0.47521741196597445,0.006264767331433998,1.92809960834746
2021-02-23,3.304,4.014,4.649133897781372,0.045156920298035676,0.4697040864255519,0.006272425249169435,1.9315989476761182
2021-02-24,3.3078,4.0226,4.6707147447824475,0.04553982913456109,0.46281297727588283,0.006276660341555977,1.933594435026597
2021-02-25,3.312,4.0327,4.685908567428589,0.044840636378311476,0.4568087341829976,0.006284987760214053,1.936502368005613
2021-02-26,3.31,3.9965,4.636698472499847,0.04474272930648769,0.4508769556787952,0.006271909047844623,1.9348804582919272
2021-03-01,3.31,4.0184,4.624907156229019,0.04483661537357868,0.46174447060996443,0.006268939393939394,1.9348804582919272
2021-03-02,3.307,3.9978,4.606491360902786,0.045342837192008774,0.455000455000455,0.006272166903745851,1.933352820812628
2021-03-03,3.306,3.9877,4.613516905546188,0.045183444785830466,0.4485310607759588,0.00627920227920228,1.9325422341731453
2021-03-04,3.3055,3.9554,4.603568131327629,0.04481933326759831,0.44212574056061543,0.006296430340203436,1.9327018651698533
2021-03-05,3.308,3.9421,4.596167948246002,0.04472872031131189,0.44326241134751776,0.0062954363795531525,1.9337113462325362
2021-03-08,3.3102,3.9203,4.585844329762459,0.04499417325456353,0.43053343092091095,0.0062996231873025535,1.94832254267216
2021-03-09,3.3026,3.9294,4.565385618329048,0.044942002345972516,0.4401989699344103,0.006287193740600431,1.9305547436721808
2021-03-10,3.314,3.9519,4.603289204359054,0.045229017128228785,0.44607012222321346,0.00629140958709065,1.9374451914644841
2021-03-11,3.312,3.9691,4.61409849357605,0.045673570988147706,0.4483902788987535,0.006281650071123755,1.936502368005613
2021-03-12,3.3012,3.9752,4.618354955005646,0.045387907753616286,0.44290902648595976,0.006261166429587482,1.9447422680412372
2021-03-15,3.3132,3.952,4.61512766160965,0.046053449633644813,0.44450371160599195,0.006280947867298579,1.937203999298369
2021-03-16,3.308,3.9365,4.597828926563262,0.04570007951813836,0.44628910608292055,0.006271090047393364,1.9337113462325362
2021-03-17,3.314,3.9695,4.6071931831836705,0.04545330581893221,0.4464285714285714,0.006280202391555648,1.9376717534935393
2021-03-18,3.321,3.957,4.641379503250122,0.04525808422529474,0.4585052728106373,0.006292752250118427,1.9415375621163404
2021-03-19,3.3,3.9581,4.59526823759079,0.044768368461579784,0.4643819076808768,0.006252960682141165,1.9290348979949725
2021-03-22,3.3199,3.9616,4.592284121227265,0.044952507675640685,0.4309973278165676,0.006290667929891047,1.940667562985912
2021-03-23,3.3119,3.9239,4.59112538626194,0.04395797617477692,0.42276147797412694,0.006275509237328281,1.9509307257304431
2021-03-24,3.3243,3.9267,4.564402686202526,0.043891412645115986,0.42423213982691327,0.006296022727272727,1.943239609516572
2021-03-25,3.3303,3.948,4.558807377719879,0.044006724227461956,0.4257855743847399,0.0063133649289099526,1.9609609609609608
2021-03-26,3.3373,3.9353,4.588489122128487,0.04457877515357388,0.41454213820834884,0.006317652626597255,1.9642731018246027
2021-03-29,3.36,3.952,4.633779888153076,0.04470572456803094,0.41500664010624166,0.006354609929078014,1.9643379128909675
2021-03-30,3.39,3.971,4.6697429752349855,0.04523106288474673,0.41109969167523125,0.006408317580340265,1.9952913478516774
2021-03-31,3.4,3.9875,4.673860669136047,0.04544194564234462,0.4166666666666667,0.006424185167690127,1.9877228880444315
2021-04-01,3.41,4.0153,4.70111421585083,0.04527263178863113,0.4257311933245349,0.006436998584237848,1.993336061261472
2021-04-02,3.405,4.005,4.710846657156944,0.044978994809423994,0.4221903233977878,0.006391365556076959,1.9908787931941765
2021-04-05,3.4243,4.0444,4.736238023555279,0.04531242919932938,0.4271678769756514,0.006421565869667136,2.0154796939376105
2021-04-06,3.4243,4.0664,4.7645750321984295,0.044879274750920024,0.42567682615358415,0.006421565869667136,2.001695212486117
2021-04-07,3.405,4.0417,4.70954369366169,0.04473332229911383,0.4218163411650568,0.006370439663236669,1.9904132811129944
2021-04-08,3.407,4.0584,4.682517914295197,0.04449843587997882,0.4234417344173442,0.006374181478016838,2.005297233666863
2021-04-09,3.416,4.0654,4.691663395881653,0.04461537088757819,0.4226185445017327,0.006411652089042381,1.9968433974396445
2021-04-12,3.4,4.0795,4.662132573127747,0.04429031415119828,0.42372881355932207,0.006381620931716656,1.9877228880444315
2021-04-13,3.4048,4.0677,4.6829057281494135,0.04532023276471548,0.42443020245320656,0.006528859060402684,1.9902963699070553
2021-04-14,3.43,4.1085,4.719577120542526,0.04581628585697072,0.42925824175824173,0.006604536527130589,2.0052616194095294
2021-04-15,3.415,4.086,4.705606678128243,0.04521143125827934,0.43096017927943464,0.006552187260168841,1.9962588414099491
2021-04-16,3.418,4.0958,4.711883265018463,0.0455526907974454,0.4285959197668438,0.00654538490999617,1.9980125094990355
2021-04-19,3.425,4.1213,4.73282034099102,0.04536464098423125,0.42788070685892776,0.006558664138947932,2.0025726480734374
2021-04-20,3.43,4.1273,4.799888012409211,0.04479885314935938,0.4274965800273598,0.0065723921207940525,2.0050271818553806
2021-04-21,3.4331,4.1314,4.7853421481132505,0.04503814731077223,0.42466451503312386,0.006574049251273409,2.007073954983923
2021-04-22,3.43,4.1211,4.778622981309891,0.04572850074537456,0.4179029629320072,0.006558317399617591,2.0176470588235293
2021-04-23,3.435,4.156,4.7541278457641605,0.046447465594039866,0.4144734115306503,0.0065819728673258224,2.008419575513068
